gid,role,role_score,cluster_id,priority_score,evidence
100000002728246100,boundary,0.9,6,0.3519,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001590795100,boundary,0.9,11,0.1483,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000006257675100,boundary,0.9,19,0.4629,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 70 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002130400100,boundary,0.9,32,0.2181,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000000557536100,boundary,0.9,6,0.4761,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 153 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002689717100,boundary,0.9,9,0.4046,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 48 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005189258100,boundary,0.9,4,0.4212,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 50 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002748511100,boundary,0.9,2,0.3952,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 20 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002371892100,boundary,0.9,2,0.3993,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 44 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008130868100,boundary,0.9,11,0.292,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 23 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000007153161100,boundary,0.9,10,0.4449,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 45 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002994441100,boundary,0.9,1,0.336,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001065481100,boundary,0.9,17,0.3646,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 16 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000007731977100,boundary,0.9,18,0.4303,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 50 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003252446100,boundary,0.9,3,0.528,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 109 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002671326100,boundary,0.9,29,0.6212,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 1,1 млн ₸ от 1; роль не определить без доп. выгрузки"
100000005087923100,boundary,0.9,9,0.2839,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 20 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008770483100,boundary,0.9,3,0.3366,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002748040100,boundary,0.9,9,0.3122,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 18 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004800648100,boundary,0.9,12,0.4912,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 131 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005025629100,boundary,0.9,6,0.2963,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000000581682100,boundary,0.9,22,0.2555,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004976946100,boundary,0.9,10,0.5217,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 246 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000000957746100,boundary,0.9,6,0.3108,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003001138100,boundary,0.9,22,0.3851,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 30 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001325618100,boundary,0.9,11,0.1719,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 9 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003792647100,boundary,0.9,6,0.3292,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 8 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004107228100,boundary,0.9,10,0.2455,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003500764100,boundary,0.9,6,0.3922,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 21 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004261340100,boundary,0.9,4,0.4299,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 48 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008172721100,boundary,0.9,40,0.5201,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 168 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005079473100,boundary,0.9,17,0.4073,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 39 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004850609100,boundary,0.9,4,0.3114,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005042822100,boundary,0.9,28,0.6017,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 1,0 млн ₸ от 1; роль не определить без доп. выгрузки"
100000002794374100,boundary,0.9,3,0.5806,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 111 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002860934100,boundary,0.9,22,0.5677,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 280 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003097947100,boundary,0.9,40,0.4299,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 53 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004260869100,boundary,0.9,2,0.3651,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008762885100,boundary,0.9,3,0.3198,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 7 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002986245100,boundary,0.9,11,0.1532,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 6 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001471706100,boundary,0.9,16,0.6502,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 377 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002304943100,boundary,0.9,19,0.3235,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 15 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002695812100,boundary,0.9,9,0.4673,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 95 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008761220100,boundary,0.9,3,0.3286,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004890713100,boundary,0.9,9,0.3891,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 40 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003083865100,boundary,0.9,9,0.2944,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 15 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004030553100,boundary,0.9,21,0.3809,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 70 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002653187100,boundary,0.9,12,0.4341,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 15 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000006412162100,boundary,0.9,11,0.2054,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 15 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004674178100,boundary,0.9,25,0.34,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 20 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004070530100,boundary,0.9,6,0.2956,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 20 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000006706519100,boundary,0.9,10,0.4183,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 36 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005636951100,boundary,0.9,9,0.3528,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 40 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003040087100,boundary,0.9,9,0.3577,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 29 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008766764100,boundary,0.9,3,0.307,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000000299820100,boundary,0.9,1,0.3419,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008349740100,boundary,0.9,6,0.4098,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 70 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008761132100,boundary,0.9,3,0.3286,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002540033100,boundary,0.9,3,0.448,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001845505100,boundary,0.9,1,0.3968,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 20 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003782913100,boundary,0.9,14,0.4893,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 200 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008778753100,boundary,0.9,25,0.2856,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008710913100,boundary,0.9,3,0.3472,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 14 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005495211100,boundary,0.9,1,0.3716,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 14 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004013952100,boundary,0.9,1,0.3353,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 6 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000007330432100,boundary,0.9,2,0.5977,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 585 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000000737152100,boundary,0.9,10,0.407,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 35 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004674389100,boundary,0.9,13,0.4185,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 15 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002529877100,boundary,0.9,3,0.5779,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 232 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004035925100,boundary,0.9,2,0.6046,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 1,1 млн ₸ от 1; роль не определить без доп. выгрузки"
100000002188586100,boundary,0.9,9,0.3837,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 38 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008050986100,boundary,0.9,6,0.4595,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 95 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004777215100,boundary,0.9,19,0.4638,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 60 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000000926078100,boundary,0.9,1,0.5525,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 250 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003486846100,boundary,0.9,2,0.4124,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 27 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002516862100,boundary,0.9,4,0.464,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 82 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008730238100,boundary,0.9,3,0.5902,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 113 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000000803368100,boundary,0.9,14,0.5239,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 140 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002528978100,boundary,0.9,9,0.3008,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 16 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002597074100,boundary,0.9,10,0.301,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 8 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003631015100,boundary,0.9,10,0.5265,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 266 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008255655100,boundary,0.9,4,0.3336,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004265639100,boundary,0.9,1,0.3549,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002726055100,boundary,0.9,19,0.3247,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003696422100,boundary,0.9,28,0.5257,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 118 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000007745062100,boundary,0.9,12,0.6029,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 100 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005041147100,boundary,0.9,1,0.3505,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003819173100,boundary,0.9,17,0.4596,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 144 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001275557100,boundary,0.9,23,0.3654,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 20 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002706810100,boundary,0.9,11,0.3082,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 45 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002896506100,boundary,0.9,21,0.4091,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 45 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008766031100,boundary,0.9,3,0.308,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008758607100,boundary,0.9,3,0.307,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008648783100,boundary,0.9,11,0.1493,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004291663100,boundary,0.9,18,0.3651,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 25 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003037476100,boundary,0.9,3,0.6463,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 555 тыс ₸ от 3; роль не определить без доп. выгрузки"
100000008715513100,boundary,0.9,11,0.2819,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 32 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001276409100,boundary,0.9,9,0.4665,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 95 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003232675100,boundary,0.9,4,0.4315,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 44 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000007988344100,boundary,0.9,1,0.3732,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 20 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003047800100,boundary,0.9,11,0.2446,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 12 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003230328100,boundary,0.9,18,0.3898,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 27 тыс ₸ от 3; роль не определить без доп. выгрузки"
100000002702968100,boundary,0.9,9,0.3679,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 32 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004788983100,boundary,0.9,10,0.3952,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 27 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000006490615100,boundary,0.9,4,0.4283,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 42 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008745676100,boundary,0.9,7,0.3314,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 35 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001598625100,boundary,0.9,1,0.3956,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 25 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008461217100,boundary,0.9,8,0.4878,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 18 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005711521100,boundary,0.9,4,0.5533,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 238 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002713974100,boundary,0.9,17,0.4282,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 50 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005272139100,boundary,0.9,2,0.5456,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 165 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002968096100,boundary,0.9,17,0.4457,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 70 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004449824100,boundary,0.9,11,0.1702,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 9 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004502048100,boundary,0.9,18,0.3377,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 14 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002660298100,boundary,0.9,9,0.3655,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 31 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001299828100,boundary,0.9,1,0.5072,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 100 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000000581662100,boundary,0.9,11,0.282,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 21 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001249054100,boundary,0.9,9,0.3082,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 17 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008759795100,boundary,0.9,11,0.2166,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 17 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001299443100,boundary,0.9,11,0.1661,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 8 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000007997939100,boundary,0.9,3,0.4301,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 13 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003470579100,boundary,0.9,26,0.5797,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 357 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008649416100,boundary,0.9,6,0.3313,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008183752100,boundary,0.9,3,0.591,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 140 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003950749100,boundary,0.9,2,0.3241,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 7 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005979037100,boundary,0.9,40,0.4416,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 60 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008734279100,boundary,0.9,17,0.3751,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 32 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005589319100,boundary,0.9,4,0.3675,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 26 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003626268100,boundary,0.9,1,0.3297,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001220124100,boundary,0.9,1,0.4417,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 40 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003904497100,boundary,0.9,3,0.4148,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001270470100,boundary,0.9,1,0.4052,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 28 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003091142100,boundary,0.9,10,0.4274,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 40 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001053894100,boundary,0.9,6,0.6148,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 2,0 млн ₸ от 1; роль не определить без доп. выгрузки"
100000004722630100,boundary,0.9,38,0.5647,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 340 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004655046100,boundary,0.9,15,0.4973,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 24 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004019056100,boundary,0.9,4,0.4598,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 50 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008071749100,boundary,0.9,9,0.3413,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 25 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008221765100,boundary,0.9,6,0.5319,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 156 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008778010100,boundary,0.9,7,0.3851,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 77 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004584730100,boundary,0.9,1,0.4033,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 47 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004797167100,boundary,0.9,21,0.3314,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 31 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005010159100,boundary,0.9,17,0.35,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 7 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003025903100,boundary,0.9,21,0.5739,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 386 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003005167100,boundary,0.9,11,0.1612,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 7 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002214383100,boundary,0.9,7,0.4482,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 213 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004800452100,boundary,0.9,17,0.3476,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 7 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000006903193100,boundary,0.9,1,0.2943,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 9 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000007811950100,boundary,0.9,25,0.4606,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 50 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000000375150100,boundary,0.9,30,0.68,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 300 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008775747100,boundary,0.9,3,0.307,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000006689603100,boundary,0.9,17,0.5394,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 400 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005075949100,boundary,0.9,4,0.6379,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 2,2 млн ₸ от 1; роль не определить без доп. выгрузки"
100000003985389100,boundary,0.9,17,0.5758,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 423 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002478829100,boundary,0.9,19,0.4138,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 34 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003125997100,boundary,0.9,3,0.5689,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 88 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003214786100,boundary,0.9,1,0.3195,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008308418100,boundary,0.9,10,0.4473,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 50 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008619159100,boundary,0.9,2,0.5619,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 446 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004418967100,boundary,0.9,3,0.5678,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 100 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003173783100,boundary,0.9,11,0.3757,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 24 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002242455100,boundary,0.9,6,0.5092,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 110 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004848236100,boundary,0.9,10,0.2983,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 8 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000004674412100,boundary,0.9,13,0.5155,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 46 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000007071852100,boundary,0.9,1,0.5325,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 195 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001498732100,boundary,0.9,29,0.2537,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 6 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000000627521100,boundary,0.9,6,0.2414,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 6 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003105089100,boundary,0.9,19,0.296,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003166017100,boundary,0.9,9,0.2944,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 15 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002506987100,boundary,0.9,9,0.355,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 28 тыс ₸ от 1; роль не определить без доп. выгрузки"
